"","NVDA","MSFT","PG","CAT","WMT","AMZN","EURUSD","GBPUSD","GBPCNY","USDZAR","GBPZAR","EURZAR"
"2011-08-05",0.296858429908752,19.9060668945312,40.4812545776367,63.6203384399414,12.6573514938354,10.1350002288818,1.4155,1.6294,10.5527,6.948,11.3075,9.8185
"2011-08-08",0.273476481437683,18.9758777618408,39.6127090454102,57.7540435791016,12.1769466400146,9.6850004196167,1.4225,1.6421,10.4948,6.9307,11.3798,9.9441
"2011-08-10",0.282875150442123,18.7588367462158,39.0915794372559,58.3903045654297,12.1371736526489,9.70650005340576,1.4367,1.6254,10.3586,7.1558,11.6224,10.2735
"2011-08-11",0.307403266429901,19.5262451171875,40.3877258300781,61.0053215026855,12.4681167602539,9.91800022125244,1.4143,1.6168,10.3709,7.1815,11.6201,10.2333
"2011-08-12",0.295253813266754,19.4564723968506,40.8487167358398,62.7952613830566,12.4731292724609,10.1149997711182,1.425,1.6281,10.3978,7.2318,11.7285,10.276
"2011-08-15",0.306486189365387,19.7742919921875,41.3431358337402,63.8860397338867,12.530797958374,10.147500038147,1.4309,1.6311,10.482,7.137,11.629,10.2166
"2011-08-16",0.297775238752365,19.7742938995361,41.1694297790527,62.4736366271973,13.0171890258789,9.88399982452393,1.436,1.6377,10.4815,7.1646,11.7027,10.2984
"2011-08-17",0.293649137020111,19.6962852478027,41.202823638916,61.278003692627,12.9244184494019,9.79650020599365,1.4477,1.6449,10.5807,7.1295,11.7045,10.2551
"2011-08-18",0.273705750703812,19.2438640594482,40.6616592407227,58.2644577026367,12.9845933914185,9.12600040435791,1.4369,1.6497,10.5156,7.126,11.7786,10.2857
"2011-08-19",0.268891870975494,18.7602195739746,40.7284622192383,55.9151268005371,13.112455368042,8.94649982452393,1.4385,1.651,10.5905,7.2207,11.9087,10.3187
"2011-08-22",0.273705750703812,18.7056179046631,41.2295455932617,55.8592109680176,13.0848760604858,8.8769998550415,1.4413,1.6494,10.5236,7.1971,11.8648,10.3631
"2011-08-23",0.303276866674423,19.2828559875488,42.1047897338867,58.0197448730469,13.340612411499,9.67749977111816,1.4462,1.6524,10.5504,7.1685,11.8632,10.3714
"2011-08-24",0.298921525478363,19.423267364502,42.2985343933105,59.7117919921875,13.3807277679443,9.68649959564209,1.4433,1.6512,10.4776,7.2109,11.8995,10.4122
"2011-08-25",0.286084443330765,19.1658496856689,41.7774085998535,58.2085113525391,13.2127466201782,9.60149955749512,1.4424,1.6366,10.3921,7.2464,11.8757,10.4765
"2011-08-26",0.298233866691589,19.6962852478027,41.804126739502,59.544002532959,13.2628860473633,9.96350002288818,1.4402,1.6318,10.363,7.2105,11.7607,10.4102
"2011-08-30",0.313592463731766,20.460729598999,42.4254837036133,62.809253692627,13.2428312301636,10.5459995269775,1.4402,1.6323,10.3839,7.0575,11.5316,10.2009
"2011-08-31",0.305110841989517,20.7493591308594,42.5457458496094,63.6273193359375,13.3355960845947,10.7615003585815,1.445,1.6286,10.3845,7.022,11.435,10.1324
"2011-09-01",0.304423034191132,20.4451351165771,42.2651329040527,61.9143028259277,13.2002115249634,10.6269998550415,1.4285,1.6204,10.3114,7.0067,11.3747,10.0249
"2011-09-02",0.296170741319656,20.125316619873,41.7907676696777,59.6978034973145,13.0447597503662,10.5,1.4255,1.6215,10.3422,7.0016,11.3371,9.964
"2011-09-06",0.302130728960037,19.8990955352783,41.6771926879883,59.921558380127,12.9570159912109,10.8090000152588,1.4099,1.6098,10.2267,7.081,11.4196,10.042
"2011-09-07",0.326658874750137,20.2813320159912,41.9043617248535,62.0121688842773,13.1425457000732,10.9949998855591,1.4036,1.5982,10.1952,7.093,11.3505,9.9915
"2011-09-08",0.325054228305817,20.4529342651367,42.0312881469727,60.8584938049316,13.0898952484131,10.8629999160767,1.4044,1.5967,10.2573,7.1315,11.3623,10.0301
"2011-09-09",0.318177223205566,20.0785083770752,41.31640625,58.7049522399902,12.8767824172974,10.5694999694824,1.3817,1.5947,10.1532,7.2444,11.5769,10.0498
"2011-09-12",0.325741916894913,20.1955165863037,41.3097229003906,58.6420135498047,12.9921112060547,10.8280000686646,1.3656,1.586,10.0938,7.3321,11.6,9.9694
"2011-09-13",0.33307734131813,20.3125267028809,41.3832206726074,59.4460868835449,12.9344511032104,10.9764995574951,1.3645,1.5824,10.1021,7.4272,11.7283,10.0932
"2011-09-14",0.350269943475723,20.6713466644287,41.6504592895508,59.7467651367188,13.0873889923096,11.1284999847412,1.3729,1.5789,10.0582,7.3989,11.6417,10.0968
"2011-09-15",0.355313122272491,21.0535736083984,41.9444465637207,60.5508575439453,13.1651105880737,11.33899974823,1.3795,1.5835,10.1024,7.4081,11.6852,10.2099
"2011-09-16",0.354396224021912,21.1549854278564,42.9800224304199,60.0613899230957,13.2002115249634,11.9650001525879,1.376,1.5816,10.0829,7.4261,11.7031,10.2387
"2011-09-19",0.347060710191727,21.2251873016357,42.6326103210449,59.1524505615234,13.1500644683838,12.0845003128052,1.3641,1.5733,9.9951,7.5486,11.885,10.336
"2011-09-20",0.338120698928833,21.0457706451416,42.8129997253418,58.4951858520508,13.1099519729614,11.6625003814697,1.371,1.5703,10.0385,7.6659,12.0412,10.4827
"2011-09-21",0.331701964139938,20.2735195159912,42.1047897338867,55.4886169433594,12.8667583465576,11.5935001373291,1.3636,1.5662,9.9585,7.7977,12.228,10.6505
"2011-09-22",0.309695482254028,19.54807472229,40.8687591552734,51.6709632873535,12.6060123443604,11.1614999771118,1.3448,1.5414,9.799,8.1412,12.5855,11.0098
"2011-09-23",0.316114097833633,19.54807472229,40.9222297668457,51.6430015563965,12.7363805770874,11.1805000305176,1.343,1.543,9.8602,8.2825,12.8077,11.2236
"2011-09-26",0.316801756620407,19.8444957733154,41.7840843200684,53.7336235046387,12.9946231842041,11.4925003051758,1.35,1.5518,9.9456,8.1599,12.6332,10.9678
"2011-09-27",0.317260205745697,20.0239105224609,42.2651329040527,54.306957244873,13.0447597503662,11.2104997634888,1.3579,1.5573,10.0441,7.9481,12.3545,10.7327
"2011-09-28",0.30763241648674,19.9537029266357,41.9110450744629,52.4960479736328,12.8642492294312,11.4855003356934,1.3631,1.5674,10.0081,7.8612,12.2874,10.7011
"2011-09-29",0.300067722797394,19.8522930145264,42.5591011047363,52.7127838134766,13.0196905136108,11.1219997406006,1.3615,1.5641,10.0296,7.8728,12.3492,10.7554
"2011-09-30",0.286772131919861,19.415470123291,42.2116851806641,51.6290283203125,13.0121726989746,10.8114995956421,1.3503,1.5595,9.9363,8.0268,12.5077,10.8554
"2011-10-03",0.270725727081299,19.1346549987793,41.9845314025879,49.3286666870117,13.0272169113159,10.5989999771118,1.3327,1.5521,9.8658,8.0783,12.5617,10.7986
"2011-10-04",0.295712172985077,19.7664813995361,42.3386192321777,50.7200508117676,13.2578754425049,10.625,1.3181,1.5377,9.8212,8.2609,12.7184,10.8787
"2011-10-05",0.306256979703903,20.1955165863037,42.3185806274414,51.9226951599121,13.2002115249634,10.9750003814697,1.3337,1.547,9.8327,8.1359,12.5817,10.8211
"2011-10-06",0.318406403064728,20.546537399292,42.498966217041,53.9014472961426,13.2252798080444,11.0754995346069,1.3269,1.5474,9.8065,7.927,12.2722,10.6059
"2011-10-07",0.324366480112076,20.4763412475586,42.6993980407715,52.8036994934082,13.4634618759155,11.2370004653931,1.3434,1.5521,9.9551,7.9464,12.3384,10.6852
"2011-10-11",0.335140585899353,21.0613689422607,43.140380859375,56.3975791931152,13.7191925048828,11.7740001678467,1.3607,1.5647,9.9557,7.9217,12.4011,10.8045
"2011-10-12",0.334911346435547,21.0301704406738,43.354175567627,57.1247520446777,13.8395338058472,11.8404998779297,1.3766,1.5765,10.0304,7.8063,12.2422,10.7309
"2011-10-13",0.354396224021912,21.201789855957,43.1938209533691,56.9429740905762,13.7944078445435,11.8074998855591,1.3727,1.5716,10.0368,7.8589,12.3388,10.8154
"2011-10-14",0.360356271266937,21.2719917297363,43.354175567627,58.7958488464355,13.9047222137451,12.3354997634888,1.3807,1.5768,10.076,7.8465,12.3752,10.8223
"2011-10-17",0.342476069927216,21.0457706451416,42.9332580566406,56.998893737793,13.7342367172241,12.1164999008179,1.3776,1.5748,10.0498,7.8026,12.3487,10.8397
"2011-10-18",0.354854792356491,21.3031921386719,43.374210357666,59.2363471984863,14.0125255584717,12.1940002441406,1.3676,1.5741,9.9786,8.036,12.6699,11.0205
"2011-10-19",0.347748398780823,21.1627769470215,43.6133193969727,58.4252815246582,14.1027908325195,11.5764999389648,1.3828,1.5801,10.0961,7.998,12.5796,11.0376
"2011-10-20",0.330326586961746,21.0925807952881,43.8423309326172,59.2408256530762,14.1328706741333,11.6805000305176,1.3807,1.5789,10.0111,8.0721,12.7019,11.0891
"2011-10-21",0.331931293010712,21.1861915588379,44.6304054260254,61.4414520263672,14.2707633972168,11.7390003204346,1.3798,1.5821,10.1791,8.1913,12.9197,11.2499
"2011-10-24",0.344309836626053,21.2095909118652,44.0309410095215,64.5208969116211,14.2356643676758,11.8804998397827,1.3856,1.5926,10.1704,8.0186,12.7885,11.1158
"2011-10-25",0.331243634223938,20.9131622314453,43.4516754150391,63.1991271972656,14.2181158065796,11.3575000762939,1.3918,1.6016,10.1577,7.9143,12.6451,11.0033
"2011-10-26",0.335140585899353,20.7415561676025,43.7480278015137,64.3802947998047,14.3835887908936,9.92000007629395,1.3927,1.599,10.1095,7.97,12.7436,11.095
"2011-10-27",0.349582225084305,21.2563819885254,43.956844329834,67.7269058227539,14.4939136505127,10.33899974823,1.4038,1.6018,10.2113,7.8408,12.5472,10.9853
"2011-10-28",0.357605516910553,21.0457706451416,43.5998573303223,68.0925064086914,14.328426361084,10.8660001754761,1.416,1.6108,10.2646,7.6993,12.4074,10.9233
"2011-10-31",0.339266806840897,20.7727546691895,43.1014175415039,66.4121704101562,14.2206220626831,10.6754999160767,1.4001,1.6024,10.2571,7.818,12.5373,10.9628
"2011-11-01",0.322303384542465,20.2735195159912,42.2392616271973,64.4224472045898,14.0977716445923,10.6049995422363,1.3627,1.5903,10.1318,8.0746,12.9025,11.0518
"2011-11-02",0.316801756620407,20.2891273498535,42.3402824401855,66.0465621948242,14.2557258605957,10.7810001373291,1.3809,1.5991,10.1496,8.0053,12.8144,11.0244
"2011-11-03",0.335828244686127,20.694751739502,42.5760269165039,67.4948883056641,14.396125793457,10.9145002365112,1.3773,1.6017,10.1356,8.0476,12.817,11.0272
"2011-11-04",0.339725136756897,20.4763412475586,42.4547882080078,67.3120727539062,14.4161825180054,10.8240003585815,1.3773,1.6024,10.1605,7.8702,12.5936,10.8684
"2011-11-07",0.33789137005806,20.9053630828857,42.7444305419922,66.7918167114258,14.5265007019043,10.8500003814697,1.3742,1.6054,10.1766,7.9827,12.7603,10.9427
"2011-11-08",0.345685303211212,21.1861915588379,43.2496109008789,67.4175491333008,14.8724822998047,10.8994998931885,1.3788,1.6056,10.2098,7.9401,12.7602,10.9292
"2011-11-09",0.328263461589813,20.4373321533203,42.2459983825684,64.4294967651367,14.5540790557861,10.5609998703003,1.3633,1.5968,10.1112,7.9062,12.7333,10.901
"2011-11-10",0.331701964139938,20.4997329711914,42.5962562561035,64.8231887817383,14.5741348266602,10.5395002365112,1.3616,1.5911,10.0779,8.0327,12.7893,10.8743
"2011-11-11",0.343392938375473,20.991174697876,43.0340614318848,67.586296081543,14.8424072265625,10.8695001602173,1.365,1.5922,10.196,7.964,12.6926,10.8756
"2011-11-14",0.336745172739029,20.8741607666016,42.46826171875,67.8675155639648,14.7646760940552,10.9464998245239,1.3659,1.5943,10.1029,7.91,12.6564,10.8485
"2011-11-15",0.341100543737411,21.0156269073486,42.8117828369141,68.2471771240234,14.4061517715454,10.8915004730225,1.3532,1.5866,10.0389,8.0468,12.8036,10.9392
"2011-11-16",0.334223568439484,20.4890556335449,42.6231956481934,67.3191299438477,14.2105922698975,10.5994997024536,1.3484,1.5771,10.0188,8.1689,12.8929,11.0194
"2011-11-17",0.322303384542465,20.0725193023682,42.3941650390625,65.9551696777344,14.2231321334839,10.2259998321533,1.348,1.5747,10.0282,8.1491,12.8287,10.9805
"2011-11-18",0.319323301315308,19.8838901519775,42.5962562561035,66.0395355224609,14.3484907150269,9.85700035095215,1.3576,1.5882,10.0375,8.2205,12.9785,11.0911
"2011-11-21",0.335369735956192,19.6481227874756,41.5320167541504,64.0639038085938,14.2055788040161,9.46249961853027,1.3458,1.5658,9.9388,8.2594,12.9916,11.1241
"2011-11-22",0.345685303211212,19.4830722808838,41.5522270202637,63.2694244384766,14.2532167434692,9.61699962615967,1.3535,1.5655,9.9531,8.2783,12.9775,11.2084
"2011-11-23",0.331014186143875,19.2315788269043,41.127872467041,61.7015838623047,14.200569152832,9.44950008392334,1.3387,1.5583,9.864,8.4388,13.1404,11.3565
"2011-11-28",0.33995446562767,19.545955657959,41.9226837158203,64.317008972168,14.3535022735596,9.70750045776367,1.3348,1.5574,9.9238,8.3998,13.016,11.1877
"2011-11-29",0.341788321733475,19.522367477417,42.1180152893066,63.6560897827148,14.5841588973999,9.41950035095215,1.3336,1.5621,9.9543,8.3478,12.95,11.1302
"2011-11-30",0.358293086290359,20.1039524078369,43.4920806884766,68.8166732788086,14.767186164856,9.61450004577637,1.3418,1.5608,10.029,8.4278,13.0998,11.1825
"2011-12-01",0.362648576498032,19.8681716918945,43.1620559692383,68.0713958740234,14.6944818496704,9.85649967193604,1.3492,1.571,9.983,8.1708,12.7845,10.9706
"2011-12-02",0.360356271266937,19.8210277557373,43.5527114868164,67.6987915039062,14.564112663269,9.80150032043457,1.3511,1.5692,9.9389,8.0872,12.6888,10.891
"2011-12-05",0.354854792356491,20.1982688903809,43.6739463806152,68.0925064086914,14.6267805099487,9.8120002746582,1.3442,1.5636,9.9955,8.0065,12.5185,10.7519
"2011-12-06",0.349811494350433,20.1668319702148,43.6739463806152,67.4667739868164,14.737099647522,9.59949970245361,1.3394,1.5628,9.9299,8.0703,12.6167,10.796
"2011-12-07",0.347748398780823,20.1196804046631,43.9366340637207,66.7144927978516,14.7610683441162,9.76599979400635,1.3377,1.5603,9.974,7.9702,12.4522,10.7175
"2011-12-08",0.336745172739029,19.9624824523926,43.424732208252,65.3294372558594,14.6273622512817,9.52400016784668,1.341,1.5707,9.9429,8.0633,12.6613,10.8245
"2011-12-09",0.341559141874313,20.1982688903809,43.7615127563477,67.4737701416016,14.7131328582764,9.65149974822998,1.3384,1.5713,9.942,8.2529,12.9054,10.9957
"2011-12-12",0.33307734131813,20.0489368438721,43.3169479370117,65.5544128417969,14.655104637146,9.47599983215332,1.3251,1.5606,9.9349,8.1606,12.7084,10.8641
"2011-12-13",0.323908090591431,20.2454299926758,43.5998573303223,63.9654693603516,14.5314836502075,9.02550029754639,1.3181,1.5614,9.8884,8.2528,12.8847,10.8974
"2011-12-14",0.311300218105316,20.1118183135986,43.411262512207,61.1672286987305,14.5441064834595,9.01049995422363,1.2993,1.5495,9.8183,8.3294,12.9277,10.8503
"2011-12-15",0.308549433946609,20.0882396697998,43.774974822998,61.6593856811523,14.6197891235352,9.0629997253418,1.3019,1.55,9.8643,8.3659,12.9467,10.8954
"2011-12-19",0.30167230963707,20.0646629333496,43.7480278015137,61.343017578125,14.5768947601318,8.9665002822876,1.3039,1.5504,9.8436,8.3672,12.9566,10.8987
"2011-12-20",0.318635612726212,20.4576148986816,44.3138313293457,64.4927749633789,14.9326143264771,9.12600040435791,1.3074,1.5635,9.9605,8.3381,12.9766,10.8524
"2011-12-21",0.314509600400925,20.2454299926758,44.4552841186523,64.4224472045898,14.9830722808838,8.71749973297119,1.3054,1.5678,9.9281,8.1128,12.7643,10.6541
"2011-12-22",0.328034251928329,20.2847175598145,44.583251953125,64.5490188598633,14.9326143264771,8.95149993896484,1.3047,1.5686,9.9464,8.1876,12.8713,10.729
"2011-12-23",0.324824959039688,20.4576148986816,44.9065704345703,64.8583831787109,15.1344432830811,8.86400032043457,1.3057,1.5678,9.9341,8.173,12.8287,10.6829
"2011-12-28",0.314280122518539,20.2925796508789,44.8190002441406,62.8335227966309,15.0688486099243,8.69449996948242,1.3074,1.5671,9.7786,8.1478,12.7656,10.648
"2011-12-29",0.320240318775177,20.4497566223145,45.1086311340332,63.6842498779297,15.1344432830811,8.69299983978271,1.2889,1.5371,9.7248,8.1578,12.6067,10.5387
"2011-12-30",0.317718714475632,20.4025974273682,44.9335098266602,63.6982955932617,15.0764179229736,8.65499973297119,1.2939,1.5461,9.7318,8.1319,12.5337,10.5044
"2012-01-03",0.32184499502182,21.0392074584961,45.014331817627,66.0746841430664,15.2202186584473,8.95149993896484,1.3014,1.5611,9.8413,8.0562,12.5447,10.4622
"2012-01-04",0.325512856245041,21.5343360900879,44.994140625,66.6863479614258,15.0638055801392,8.8754997253418,1.2948,1.5596,9.8245,8.0613,12.6211,10.5301
"2012-01-05",0.337203532457352,21.7543983459473,44.8055458068848,67.1573944091797,14.990647315979,8.88049983978271,1.2832,1.552,9.7546,8.18,12.7632,10.5607
"2012-01-06",0.333306670188904,22.0923557281494,44.6977653503418,67.3261566162109,14.8846778869629,9.13049983978271,1.2776,1.5498,9.7208,8.1569,12.6509,10.4347
"2012-01-09",0.333306670188904,21.8015556335449,44.8863563537598,68.2682723999023,14.9300975799561,8.92800045013428,1.2728,1.5442,9.7532,8.1594,12.5969,10.4077
"2012-01-10",0.331931293010712,21.8801498413086,44.677562713623,70.279052734375,14.8947801589966,8.96700000762939,1.2808,1.5462,9.7793,8.1296,12.5644,10.3714
"2012-01-11",0.325283497571945,21.785831451416,44.2397499084473,70.0540618896484,14.9856023788452,8.94499969482422,1.2718,1.5387,9.6972,8.0979,12.5251,10.3463
"2012-01-12",0.32322034239769,22.005895614624,44.3272933959961,71.671142578125,15.0108280181885,8.79650020599365,1.2736,1.5351,9.6781,8.0869,12.3729,10.2869
"2012-01-13",0.314738661050797,22.2023735046387,44.3272933959961,72.05078125,15.0209188461304,8.92099952697754,1.2771,1.5328,9.6395,8.0373,12.3577,10.3395
"2012-01-17",0.309924811124802,22.2102394104004,44.6304054260254,72.6765289306641,15.0991249084473,9.08300018310547,1.279,1.5372,9.6947,8.0194,12.323,10.2251
"2012-01-18",0.320469468832016,22.1866588592529,44.8306922912598,73.6299209594727,15.1394882202148,9.47200012207031,1.2831,1.537,9.7234,8.0268,12.3163,10.2398
"2012-01-19",0.328951150178909,22.1002025604248,44.8646469116211,74.6821975708008,15.2908611297607,9.72249984741211,1.2911,1.544,9.7743,7.9819,12.3125,10.2608
"2012-01-20",0.325971156358719,23.3498268127441,44.9664878845215,74.6044998168945,15.391770362854,9.54650020599365,1.2902,1.5466,9.832,7.9553,12.3152,10.3041
"2012-01-23",0.334911346435547,23.3655452728271,44.1313972473145,75.1200103759766,15.3665494918823,9.30449962615967,1.3017,1.5568,9.8763,7.9409,12.3373,10.2759
"2012-01-24",0.342476069927216,23.0590305328369,43.7918968200684,75.0635223388672,15.4876489639282,9.35000038146973,1.3003,1.5563,9.8712,7.9826,12.4284,10.3945
"2012-01-25",0.340413004159927,23.2319316864014,44.1178016662598,77.0127029418945,15.5078239440918,9.39000034332275,1.2942,1.5573,9.8706,7.9383,12.3814,10.3436
"2012-01-26",0.337203532457352,23.1847820281982,43.9955940246582,78.6087036132812,15.3816843032837,9.66600036621094,1.3145,1.568,9.9409,7.8639,12.3397,10.3202
"2012-01-27",0.341788321733475,22.9725723266602,43.656135559082,78.5875701904297,15.3160858154297,9.76850032806396,1.3145,1.5705,9.9225,7.8113,12.2676,10.232
"2012-01-30",0.339266806840897,23.2712364196777,42.916072845459,77.9731216430664,15.4649333953857,9.60750007629395,1.311,1.5702,9.9276,7.8252,12.2625,10.2913
"2012-01-31",0.338579058647156,23.2083568572998,42.8006439208984,77.062126159668,15.480073928833,9.72200012207031,1.3176,1.5789,9.9531,7.8034,12.2852,10.2895
"2012-02-01",0.342246770858765,23.4912910461426,42.916072845459,78.0508346557617,15.6869487762451,8.97299957275391,1.3175,1.5782,10.0015,7.803,12.2816,10.1954
"2012-02-02",0.355083972215652,23.5384387969971,42.9907493591309,77.9166488647461,15.6263980865479,9.08600044250488,1.3094,1.583,9.968,7.6942,12.1792,10.1152
"2012-02-03",0.362648576498032,23.7663669586182,42.6173324584961,80.4660720825195,15.6491031646729,9.38399982452393,1.316,1.5824,9.9576,7.6606,12.1156,10.0656
